"0","library(rstatix)"
"0","life_expectancy_data %>% "
"0","  filter(continent == 'Africa' | continent == 'Americas') %>% "
"0","  t.test(`Life expectancy` ~ continent)"
"2","Предупреждение: is.na() применен к не-списку/вектору типа 'language'"
"2","Предупреждение: аргумент не является числовым или логическим: возвращаю NA"
"2","Предупреждение: в результате преобразования созданы NA"
"2","Предупреждение: аргумент не является числовым или логическим: возвращаю NA"
"2","Ошибка в var(y) :is.atomic(x) не TRUE
"
